method,n,dx,dt,dt_factor,tau,M,runtime_sec,stable,energy_increases,mass_err,min_density,mean_mae,var_mae,w2_to_eq,terminal_var,theory_var
explicit,81,0.15000000000000036,0.011250000000000053,0.5,,,0.0479042090000803,True,0,4.440892098500626e-16,8.514627768103516e-82,1.0383025626516745e-16,0.10255500742725841,0.09240694879282343,0.4590116672687463,0.3333333333333333
implicit,81,0.15000000000000036,0.011250000000000053,0.5,,,0.07017512499987788,True,0,1.2212453270876722e-15,3.6410476853792223e-22,9.613644355164632e-16,0.12765624842009712,0.09736062693531823,0.4664548001086497,0.3333333333333333
explicit,81,0.15000000000000036,0.040500000000000196,1.8,,,0.009047625000675907,False,13,6057.538415133968,-1.7457872080369604e+21,0.07239905918575715,2.2922309042185116,1.489822210450381,3.7145207661509643,0.3333333333333333
implicit,81,0.15000000000000036,0.040500000000000196,1.8,,,0.019050207999498525,True,0,1.6653345369377348e-15,1.1222121751328358e-16,1.8880599067068435e-16,0.15997970223088642,0.10389619505690054,0.47617149461418395,0.3333333333333333
explicit,161,0.07500000000000018,0.0028125000000000133,0.5,,,0.2951609589999862,True,0,1.7763568394002505e-15,5.820940403517678e-85,3.5535969563902932e-16,0.05414708486832028,0.06547631820513232,0.41703685784799666,0.3333333333333333
implicit,161,0.07500000000000018,0.0028125000000000133,0.5,,,0.3919590830000743,True,0,2.9976021664879227e-15,1.5560388666537152e-38,1.5389033621662612e-15,0.06054449247414361,0.06675648657303702,0.41874898878597977,0.3333333333333333
explicit,161,0.07500000000000018,0.010125000000000049,1.8,,,0.026664083000468963,False,24,4349.14062500001,-1.0591146803672552e+20,0.014300364964575249,1.6279315420452094,1.7139026797459846,4.834201006550243,0.3333333333333333
implicit,161,0.07500000000000018,0.010125000000000049,1.8,,,0.10909079200064298,True,0,4.218847493575595e-15,6.4256599113608464e-27,6.807730708369033e-16,0.06890754986720403,0.06850295477056553,0.42109164740274335,0.3333333333333333
jko,,,,,0.05,80,0.16516437500013126,True,0,0.0,0.0,7.4895250931477966e-06,0.0224404940844442,0.04369819702379056,0.3798791811440034,0.3333333333333333
jko,,,,,0.1,80,0.07686787500006176,True,0,0.0,0.0,1.3884394768457915e-05,0.04629544744516979,0.05176426265368733,0.389778540024803,0.3333333333333333
jko,,,,,0.05,160,0.20986666699991474,True,0,0.0,0.0,7.849206581008954e-06,0.023945503514078297,0.043085243773814584,0.3819368697884482,0.3333333333333333
jko,,,,,0.1,160,0.09774562499933381,True,0,0.0,0.0,1.5318831702276736e-05,0.047695948372191085,0.05112657848243224,0.39182373465404174,0.3333333333333333
